ibgeID,city,state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
2510501,Olivedos,PB,3916,0,0,,,,,,,,
3526308,Lagoinha,SP,4949,0,0,,,,,,,,
2920106,Mairi,BA,19736,0,0,,,,,,,,
2100907,Araioses,MA,45680,0,0,,,,,,,,
2412203,São José de Mipibu,RN,43598,12,35,,,,,,,,
3542701,Restinga,SP,7304,0,0,,,,,,,,
1101484,São Felipe D'Oeste,RO,6048,0,0,,,,,,,,
3133105,Itanhandu,MG,15200,5,23,,,,,,,,
2313906,Uruoca,CE,13600,1,13,,,,,,,,
1101492,São Francisco do Guaporé,RO,19353,0,0,,,,,,,,
4312757,Nova Alvorada,RS,3457,0,0,,,,,,,,
1707702,Filadélfia,TO,8871,0,0,,,,,,,,
1101500,Seringueiras,RO,12617,0,0,,,,,,,,
3149507,Pequeri,MG,3335,0,0,,,,,,,,
3509957,Canas,SP,4914,0,0,,,,,,,,
5000906,Antônio João,MS,8744,0,0,,,,,,,,
5213905,Mossâmedes,GO,4758,0,0,,,,,,,,
3165909,Senador Modestino Gonçalves,MG,4446,0,0,,,,,,,,
2100956,Arame,MA,32083,0,0,,,,,,,,
2313955,Varjota,CE,18188,0,0,,,,,,,,
4312807,Nova Araçá,RS,4429,0,0,,,,,,,,
4214508,Rio do Campo,SC,6078,0,0,,,,,,,,
4116208,Morretes,PR,16488,2,14,,,,,,,,
3100401,Acaiaca,MG,4061,0,0,,,,,,,,
3510005,Cândido Mota,SP,31198,0,0,,,,,,,,
1101559,Teixeirópolis,RO,4966,0,0,,,,,,,,
2903805,Boa Vista do Tupim,BA,19516,0,0,,,,,,,,
2805505,Poço Verde,SE,23580,0,0,,,,,,,,
3116803,Coluna,MG,9162,0,0,,,,,,,,
2707206,Poço das Trincheiras,AL,14535,0,0,,,,,,,,
3526407,Laranjal Paulista,SP,27640,5,24,,,,,,,,
2510600,Ouro Velho,PB,3033,0,0,,,,,,,,
2101004,Arari,MA,29297,14,14,,,,,,,,
2920205,Malhada,BA,17491,0,0,,,,,,,,
2608909,Limoeiro,PE,56203,19,23,,,,,,,,
2412302,São José do Campestre,RN,12971,0,0,,,,,,,,
3542800,Ribeira,SP,3399,0,0,,,,,,,,
2314003,Várzea Alegre,CE,40255,3,23,,,,,,,,
3133204,Itanhomi,MG,12368,0,0,,,,,,,,
3149606,Pequi,MG,4369,0,0,,,,,,,,
1101609,Theobroma,RO,11348,0,0,,,,,,,,
5001003,Aparecida do Taboado,MS,24745,0,0,,,,,,,,
5214002,Mozarlândia,GO,14941,0,0,,,,,,,,
3166006,Senhora de Oliveira,MG,5886,0,0,,,,,,,,
2510659,Parari,PB,1782,0,0,,,,,,,,
4312906,Nova Bassano,RS,9540,0,0,,,,,,,,
4214607,Rio do Oeste,SC,7428,0,0,,,,,,,,
4116307,Munhoz de Melo,PR,3934,0,0,,,,,,,,
3100500,Açucena,MG,10066,0,0,,,,,,,,
3510104,Cândido Rodrigues,SP,2786,0,0,,,,,,,,
2903904,Bom Jesus da Lapa,BA,70090,0,0,,,,,,,,
5214051,Mundo Novo,GO,5786,0,0,,,,,,,,
2805604,Porto da Folha,SE,28615,3,12,,,,,,,,
3116902,Comendador Gomes,MG,3127,0,0,,,,,,,,
2707305,Porto Calvo,AL,27398,2,7,,,,,,,,
3526506,Lavínia,SP,10876,0,0,,,,,,,,
2609006,Macaparana,PE,25114,5,25,,,,,,,,
2101103,Axixá,MA,11915,1,2,,,,,,,,
2920304,Malhada de Pedras,BA,8875,0,0,,,,,,,,
2412401,São José do Seridó,RN,4605,0,0,,,,,,,,
2510709,Passagem,PB,2404,0,0,,,,,,,,
2314102,Viçosa do Ceará,CE,59487,17,13,,,,,,,,
3133303,Itaobim,MG,21562,1,13,,,,,,,,
4312955,Nova Boa Vista,RS,1942,0,0,,,,,,,,
3542909,Ribeirão Bonito,SP,12986,0,0,,,,,,,,
3149705,Perdigão,MG,10637,0,0,,,,,,,,
3510153,Canitar,SP,4956,0,0,,,,,,,,
1101708,Urupá,RO,13198,2,9,,,,,,,,
1200013,Acrelândia,AC,14120,13,34,,,,,,,,
5001102,Aquidauana,MS,47323,0,0,,,,,,,,
2903953,Bom Jesus da Serra,BA,10515,0,0,,,,,,,,
5214101,Mutunópolis,GO,3911,0,0,,,,,,,,
3166105,Senhora do Porto,MG,3600,1,8,,,,,,,,
4313003,Nova Bréscia,RS,3337,1,8,,,,,,,,
4214706,Rio dos Cedros,SC,11295,0,0,,,,,,,,
4313011,Nova Candelária,RS,2810,0,0,,,,,,,,
1200054,Assis Brasil,AC,6863,0,0,,,,,,,,
4116406,Nossa Senhora das Graças,PR,4070,0,0,,,,,,,,
3510203,Capão Bonito,SP,47475,5,17,,,,,,,,
1101757,Vale do Anari,RO,10999,0,0,,,,,,,,
2904001,Boninal,BA,14675,0,0,,,,,,,,
3100609,Água Boa,MG,14524,0,0,,,,,,,,
2805703,Propriá,SE,29745,2,45,,,,,,,,
2707404,Porto de Pedras,AL,8055,0,0,,,,,,,,
4313037,Nova Esperança do Sul,RS,5087,0,0,,,,,,,,
3526605,Lavrinhas,SP,7102,2,8,,,,,,,,
3117009,Comercinho,MG,7714,0,0,,,,,,,,
2101202,Bacabal,MA,103020,34,16,,,,,,,,
2920403,Manoel Vitorino,BA,14364,0,0,,,,,,,,
2609105,Machados,PE,15571,4,20,,,,,,,,
2412500,São Miguel,RN,23444,3,15,,,,,,,,
2510808,Patos,PB,107067,19,33,,,,,,,,
3133402,Itapagipe,MG,14916,0,0,,,,,,,,
3543006,Ribeirão Branco,SP,17430,1,4,,,,,,,,
4313060,Nova Hartz,RS,20225,0,0,,,,,,,,
1200104,Brasiléia,AC,24311,0,0,,,,,,,,
3149804,Perdizes,MG,15785,0,0,,,,,,,,
1101807,Vale do Paraíso,RO,8138,0,0,,,,,,,,
2904050,Bonito,BA,17006,0,0,,,,,,,,
3166204,Senhora dos Remédios,MG,10604,0,0,,,,,,,,
4313086,Nova Pádua,RS,2563,0,0,,,,,,,,
2609154,Manari,PE,20681,0,0,,,,,,,,
2101251,Bacabeira,MA,16812,9,16,,,,,,,,
2920452,Mansidão,BA,13864,0,0,,,,,,,,
4100103,Abatiá,PR,7795,0,0,,,,,,,,
1200138,Bujari,AC,9503,2,24,,,,,,,,
4313102,Nova Palma,RS,6597,1,37,,,,,,,,
2412559,São Miguel do Gostoso,RN,9518,1,18,,,,,,,,
4214805,Rio do Sul,SC,68217,4,19,,,,,,,,
4116505,Nova Aliança do Ivaí,PR,1527,0,0,,,,,,,,
5001243,Aral Moreira,MS,11586,0,0,,,,,,,,
3510302,Capela do Alto,SP,19747,2,11,,,,,,,,
2904100,Boquira,BA,22448,0,0,,,,,,,,
3100708,Água Comprida,MG,2061,0,0,,,,,,,,
2805802,Riachão do Dantas,SE,19995,0,0,,,,,,,,
2707503,Porto Real do Colégio,AL,20268,1,38,,,,,,,,
3526704,Leme,SP,100296,7,18,,,,,,,,
1200179,Capixaba,AC,10820,0,0,,,,,,,,
3117108,Conceição da Aparecida,MG,10339,0,0,,,,,,,,
2101301,Bacuri,MA,17388,0,0,,,,,,,,
2920502,Maracás,BA,23373,1,3,,,,,,,,
2609204,Maraial,PE,11570,0,0,,,,,,,,
2510907,Paulista,PB,12263,0,0,,,,,,,,
3133501,Itapecerica,MG,22134,8,22,,,,,,,,
3543105,Ribeirão Corrente,SP,4612,0,0,,,,,,,,
2412609,São Paulo do Potengi,RN,17407,1,4,,,,,,,,
1200203,Cruzeiro do Sul,AC,82075,5,19,,,,,,,,
3149903,Perdões,MG,21344,7,20,,,,,,,,
3166303,Sericita,MG,7420,0,0,,,,,,,,
2101350,Bacurituba,MA,5544,0,0,,,,,,,,
4100202,Adrianópolis,PR,6293,0,0,,,,,,,,
4313201,Nova Petrópolis,RS,20549,0,0,,,,,,,,
4214904,Rio Fortuna,SC,4594,0,0,,,,,,,,
1200252,Epitaciolândia,AC,17038,0,0,,,,,,,,
4116604,Nova América da Colina,PR,3549,0,0,,,,,,,,
3149952,Periquito,MG,7081,0,0,,,,,,,,
3510401,Capivari,SP,53731,0,0,,,,,,,,
3100807,Aguanil,MG,4406,0,0,,,,,,,,
2805901,Riachuelo,SE,10116,0,0,,,,,,,,
2904209,Botuporã,BA,10957,0,0,,,,,,,,
2707602,Quebrangulo,AL,11542,0,0,,,,,,,,
3526803,Lençóis Paulista,SP,66664,5,32,,,,,,,,
3117207,Conceição das Pedras,MG,2854,0,0,,,,,,,,
2101400,Balsas,MA,93511,4,12,,,,,,,,
2920601,Maragogipe,BA,46106,5,8,,,,,,,,
2609303,Mirandiba,PE,15185,0,0,,,,,,,,
2511004,Pedra Branca,PB,3800,0,0,,,,,,,,
3133600,Itapeva,MG,9529,2,25,,,,,,,,
3543204,Ribeirão do Sul,SP,4572,0,0,,,,,,,,
2412708,São Pedro,RN,6177,1,27,,,,,,,,
1708205,Formoso do Araguaia,TO,18713,0,0,,,,,,,,
1200302,Feijó,AC,32372,0,0,,,,,,,,
3150000,Pescador,MG,4302,0,0,,,,,,,,
3166402,Seritinga,MG,1870,0,0,,,,,,,,
3543238,Ribeirão dos Índios,SP,2244,0,0,,,,,,,,
5214408,Nazário,GO,8747,0,0,,,,,,,,
1200328,Jordão,AC,7685,0,0,,,,,,,,
4100301,Agudos do Sul,PR,9073,0,0,,,,,,,,
1200336,Mâncio Lima,AC,17545,2,3,,,,,,,,
4313300,Nova Prata,RS,25315,3,8,,,,,,,,
3543253,Ribeirão Grande,SP,7690,0,0,,,,,,,,
1200344,Manoel Urbano,AC,8765,0,0,,,,,,,,
4215000,Rio Negrinho,SC,41817,3,23,,,,,,,,
1708254,Fortaleza do Tabocão,TO,2570,3,5,,,,,,,,
1200351,Marechal Thaumaturgo,AC,17401,0,0,,,,,,,,
4116703,Nova Aurora,PR,11418,0,0,,,,,,,,
3510500,Caraguatatuba,SP,115071,33,26,,,,,,,,
3100906,Águas Formosas,MG,19363,0,0,,,,,,,,
2904308,Brejões,BA,15166,0,0,,,,,,,,
2707701,Rio Largo,AL,75688,27,17,,,,,,,,
4313334,Nova Ramada,RS,2428,0,0,,,,,,,,
3526902,Limeira,SP,298701,35,31,,,,,,,,
2806008,Ribeirópolis,SE,18503,1,5,,,,,,,,
3117306,Conceição das Alagoas,MG,26428,2,21,,,,,,,,
2609402,Moreno,PE,61577,35,25,,,,,,,,
2920700,Maraú,BA,21246,1,3,,,,,,,,
2511103,Pedra Lavrada,PB,8053,0,0,,,,,,,,
1200385,Plácido de Castro,AC,18336,25,26,,,,,,,,
2101509,Barão de Grajaú,MA,18496,0,0,,,,,,,,
3543303,Ribeirão Pires,SP,121130,72,38,,,,,,,,
2412807,São Rafael,RN,8345,5,14,,,,,,,,
1200393,Porto Walter,AC,11059,0,0,,,,,,,,
3133709,Itatiaiuçu,MG,10882,2,3,,,,,,,,
4313359,Nova Roma do Sul,RS,3584,0,0,,,,,,,,
1708304,Goianorte,TO,5144,0,0,,,,,,,,
4215059,Rio Rufino,SC,2487,0,23,,,,,,,,
3150109,Piau,MG,2859,0,0,,,,,,,,
4313375,Nova Santa Rita,RS,26086,0,0,,,,,,,,
4215075,Riqueza,SC,4705,0,0,,,,,,,,
5001508,Bandeirantes,MS,6783,0,0,,,,,,,,
3166501,Serra Azul de Minas,MG,4368,0,0,,,,,,,,
5214507,Nerópolis,GO,27812,5,20,,,,,,,,
1200427,Rodrigues Alves,AC,17464,0,0,,,,,,,,
4313391,Novo Cabrais,RS,4107,0,0,,,,,,,,
4100400,Almirante Tamandaré,PR,114129,6,33,,,,,,,,
1200435,Santa Rosa do Purus,AC,6021,0,0,,,,,,,,
3133758,Itaú de Minas,MG,15992,0,0,,,,,,,,
4313409,Novo Hamburgo,RS,249113,32,34,,,,,,,,
1200450,Senador Guiomard,AC,21369,3,13,,,,,,,,
4116802,Nova Cantu,PR,6471,0,0,,,,,,,,
4215109,Rodeio,SC,11434,0,0,,,,,,,,
3101003,Águas Vermelhas,MG,13513,0,0,,,,,,,,
3150158,Piedade de Caratinga,MG,8130,0,0,,,,,,,,
4313425,Novo Machado,RS,3791,0,0,,,,,,,,
2904407,Brejolândia,BA,10768,0,0,,,,,,,,
2707800,Roteiro,AL,6788,0,0,,,,,,,,
2806107,Rosário do Catete,SE,10533,1,5,,,,,,,,
3117405,Conceição de Ipanema,MG,4636,0,0,,,,,,,,
2609501,Nazaré da Mata,PE,32174,8,10,,,,,,,,
4313441,Novo Tiradentes,RS,2316,0,0,,,,,,,,
2511202,Pedras de Fogo,PB,28395,5,8,,,,,,,,
3527009,Lindóia,SP,7591,3,4,,,,,,,,
2101608,Barra do Corda,MA,86662,0,0,,,,,,,,
2920809,Marcionílio Souza,BA,10941,0,0,,,,,,,,
4100459,Altamira do Paraná,PR,3143,0,0,,,,,,,,
2412906,São Tomé,RN,11214,0,0,,,,,,,,
3133808,Itaúna,MG,92091,1,16,,,,,,,,
1200500,Sena Madureira,AC,42451,0,0,,,,,,,,
4313466,Novo Xingu,RS,1793,0,0,,,,,,,,
3150208,Piedade de Ponte Nova,MG,4208,0,0,,,,,,,,
3166600,Serra da Saudade,MG,815,0,0,,,,,,,,
5214606,Niquelândia,GO,45582,1,6,,,,,,,,
4313490,Novo Barreiro,RS,4171,0,0,,,,,,,,
4100509,Altônia,PR,21867,0,0,,,,,,,,
4313508,Osório,RS,44190,2,40,,,,,,,,
4116901,Nova Esperança,PR,27986,5,10,,,,,,,,
4215208,Romelândia,SC,5120,0,0,,,,,,,,
3101102,Aimorés,MG,25703,0,0,,,,,,,,
3510708,Cardoso,SP,12305,0,0,,,,,,,,
2904506,Brotas de Macaúbas,BA,11049,0,0,,,,,,,,
2806206,Salgado,SE,20126,0,0,,,,,,,,
3117504,Conceição do Mato Dentro,MG,18160,0,0,,,,,,,,
3527108,Lins,SP,76562,20,18,,,,,,,,
2707909,Santa Luzia do Norte,AL,7357,5,8,,,,,,,,
2511301,Piancó,PB,16039,0,0,,,,,,,,
2101707,Barreirinhas,MA,61621,6,15,,,,,,,,
2920908,Mascote,BA,14800,0,0,,,,,,,,
3543501,Riversul,SP,5866,0,0,,,,,,,,
2413003,São Vicente,RN,6435,0,0,,,,,,,,
3133907,Itaverava,MG,5723,0,0,,,,,,,,
4116950,Nova Esperança do Sudoeste,PR,5200,0,0,,,,,,,,
1200609,Tarauacá,AC,39427,0,0,,,,,,,,
2101731,Belágua,MA,7350,0,0,,,,,,,,
3150307,Piedade do Rio Grande,MG,4703,0,0,,,,,,,,
5214705,Nova América,GO,2366,0,0,,,,,,,,
2200053,Acauã,PI,6951,0,0,,,,,,,,
3166709,Serra dos Aimorés,MG,8789,0,0,,,,,,,,
4100608,Alto Paraná,PR,14606,6,14,,,,,,,,
4313607,Paim Filho,RS,4196,0,0,,,,,,,,
4215307,Salete,SC,7614,2,9,,,,,,,,
2101772,Bela Vista do Maranhão,MA,11020,1,2,,,,,,,,
4117008,Nova Fátima,PR,8357,1,4,,,,,,,,
3101201,Aiuruoca,MG,6224,0,0,,,,,,,,
3510807,Casa Branca,SP,30012,0,0,,,,,,,,
2904605,Brumado,BA,69473,8,40,,,,,,,,
2806305,Santa Luzia do Itanhy,SE,13936,0,0,,,,,,,,
3117603,Conceição do Pará,MG,5488,0,0,,,,,,,,
2708006,Santana do Ipanema,AL,48033,1,1,,,,,,,,
2200103,Agricolândia,PI,5069,0,0,,,,,,,,
3527207,Lorena,SP,87584,7,17,,,,,,,,
2511400,Picuí,PB,18704,0,0,,,,,,,,
2921005,Mata de São João,BA,46392,1,4,,,,,,,,
2101806,Benedito Leite,MA,5524,0,0,,,,,,,,
2609709,Orobó,PE,23717,1,6,,,,,,,,
3543600,Rifaina,SP,3608,0,0,,,,,,,,
2413102,Senador Elói de Souza,RN,6138,0,0,,,,,,,,
3134004,Itinga,MG,15104,0,0,,,,,,,,
4313656,Palmares do Sul,RS,11431,0,0,,,,,,,,
4215356,Saltinho,SC,3872,0,0,,,,,,,,
4117057,Nova Laranjeiras,PR,11947,0,0,,,,,,,,
1200708,Xapuri,AC,17894,8,3,,,,,,,,
3150406,Piedade dos Gerais,MG,4954,0,10,,,,,,,,
5100102,Acorizal,MT,5301,0,0,,,,,,,,
5214804,Nova Aurora,GO,2194,0,0,,,,,,,,
3166808,Serra do Salitre,MG,11410,1,34,,,,,,,,
3527256,Lourdes,SP,2260,0,0,,,,,,,,
2921054,Matina,BA,12404,0,0,,,,,,,,
4100707,Alto Piquiri,PR,10253,0,0,,,,,,,,
4313706,Palmeira das Missões,RS,34907,2,3,,,,,,,,
4215406,Salto Veloso,SC,4616,0,0,,,,,,,,
4117107,Nova Londrina,PR,13478,4,14,,,,,,,,
3101300,Alagoa,MG,2756,0,0,,,,,,,,
5214838,Nova Crixás,GO,12732,0,0,,,,,,,,
3510906,Cássia dos Coqueiros,SP,2607,0,0,,,,,,,,
2904704,Buerarema,BA,19269,10,16,,,,,,,,
2806404,Santana do São Francisco,SE,7680,0,0,,,,,,,,
3117702,Conceição do Rio Verde,MG,13672,0,0,,,,,,,,
2708105,Santana do Mundaú,AL,10952,0,0,,,,,,,,
2200202,Água Branca,PI,17068,6,9,,,,,,,,
3527306,Louveira,SP,44904,10,37,,,,,,,,
5214861,Nova Glória,GO,8548,1,25,,,,,,,,
2921104,Medeiros Neto,BA,23535,1,32,,,,,,,,
2101905,Bequimão,MA,20867,2,2,,,,,,,,
2609808,Orocó,PE,14623,1,10,,,,,,,,
2413201,Senador Georgino Avelino,RN,4373,0,0,,,,,,,,
2511509,Pilar,PB,11863,0,0,,,,,,,,
3134103,Itueta,MG,6104,0,0,,,,,,,,
3543709,Rincão,SP,10809,1,18,,,,,,,,
5214879,Nova Iguaçu de Goiás,GO,2953,0,0,,,,,,,,
4215455,Sangão,SC,12001,12,25,,,,,,,,
1200807,Porto Acre,AC,17111,2,34,,,,,,,,
3150505,Pimenta,MG,8688,0,0,,,,,,,,
5100201,Água Boa,MT,24032,0,0,,,,,,,,
5001904,Bataguassu,MS,22084,2,12,,,,,,,,
2904753,Buritirama,BA,21671,0,0,,,,,,,,
2101939,Bernardo do Mearim,MA,5938,0,0,,,,,,,,
5214903,Nova Roma,GO,3453,0,0,,,,,,,,
2200251,Alagoinha do Piauí,PI,7515,0,0,,,,,,,,
3166907,Serrania,MG,7804,0,0,,,,,,,,
4100806,Alvorada do Sul,PR,11148,0,0,,,,,,,,
3150539,Pingo-d'Água,MG,4832,0,0,,,,,,,,
4313805,Palmitinho,RS,7177,0,0,,,,,,,,
4215505,Santa Cecília,SC,16606,2,21,,,,,,,,
2101970,Boa Vista do Gurupi,MA,9164,0,0,,,,,,,,
2200277,Alegrete do Piauí,PI,4835,0,0,,,,,,,,
4117206,Nova Olímpia,PR,5806,0,0,,,,,,,,
5100250,Alta Floresta,MT,50082,1,28,,,,,,,,
3511003,Castilho,SP,20120,2,16,,,,,,,,
4117214,Nova Santa Bárbara,PR,4190,0,0,,,,,,,,
3101409,Albertina,MG,3040,0,0,,,,,,,,
2904803,Caatiba,BA,10044,0,0,,,,,,,,
4117222,Nova Santa Rosa,PR,8140,0,0,,,,,,,,
2806503,Santa Rosa de Lima,SE,3926,0,0,,,,,,,,
3117801,Conceição dos Ouros,MG,11367,0,0,,,,,,,,
3150570,Pintópolis,MG,7563,0,0,,,,,,,,
2708204,São Brás,AL,7046,0,0,,,,,,,,
2200301,Alto Longá,PI,14040,0,0,,,,,,,,
3166956,Serranópolis de Minas,MG,4741,0,0,,,,,,,,
3527405,Lucélia,SP,21330,7,9,,,,,,,,
2102002,Bom Jardim,MA,40898,2,5,,,,,,,,
2921203,Miguel Calmon,BA,27600,0,0,,,,,,,,
2609907,Ouricuri,PE,68236,2,6,,,,,,,,
2413300,Serra de São Bento,RN,5877,1,16,,,,,,,,
2511608,Pilões,PB,6667,0,0,,,,,,,,
3134202,Ituiutaba,MG,103945,2,21,,,,,,,,
3543808,Rinópolis,SP,10116,2,17,,,,,,,,
4215554,Santa Helena,SC,2288,1,4,,,,,,,,
4117255,Nova Prata do Iguaçu,PR,10733,0,0,,,,,,,,
3117836,Cônego Marinho,MG,7611,0,0,,,,,,,,
3150604,Piracema,MG,6568,0,0,,,,,,,,
5100300,Alto Araguaia,MT,17841,0,0,,,,,,,,
5002001,Batayporã,MS,11228,6,36,,,,,,,,
2102036,Bom Jesus das Selvas,MA,33615,0,0,,,,,,,,
2904852,Cabaceiras do Paraguaçu,BA,19199,0,0,,,,,,,,
4117271,Nova Tebas,PR,6644,0,0,,,,,,,,
3167004,Serranos,MG,2026,0,0,,,,,,,,
5215009,Nova Veneza,GO,9249,1,29,,,,,,,,
4100905,Amaporã,PR,6019,13,13,,,,,,,,
2413359,Serra do Mel,RN,11675,1,4,,,,,,,,
4313904,Panambi,RS,41473,0,0,,,,,,,,
4117297,Novo Itacolomi,PR,2907,0,0,,,,,,,,
3117876,Confins,MG,6545,0,0,,,,,,,,
4215604,Santa Rosa de Lima,SC,2133,0,25,,,,,,,,
4117305,Ortigueira,PR,23308,0,0,,,,,,,,
2102077,Bom Lugar,MA,16041,0,0,,,,,,,,
3511102,Catanduva,SP,120092,17,25,,,,,,,,
3101508,Além Paraíba,MG,35795,7,8,,,,,,,,
2904902,Cachoeira,BA,35013,1,28,,,,,,,,
5100359,Alto Boa Vista,MT,6308,0,0,,,,,,,,
2806602,Santo Amaro das Brotas,SE,12086,3,2,,,,,,,,
3117900,Congonhal,MG,11588,0,0,,,,,,,,
2708303,São José da Laje,AL,24140,0,0,,,,,,,,
2200400,Altos,PI,39795,4,17,,,,,,,,
3527504,Lucianópolis,SP,2372,0,0,,,,,,,,
2610004,Palmares,PE,62571,10,33,,,,,,,,
2102101,Brejo,MA,35799,2,6,,,,,,,,
2921302,Milagres,BA,11621,0,0,,,,,,,,
2511707,Pilõezinhos,PB,5099,0,0,,,,,,,,
3134301,Itumirim,MG,6225,0,0,,,,,,,,
2413409,Serra Negra do Norte,RN,8152,1,10,,,,,,,,
4313953,Pantano Grande,RS,9887,0,0,,,,,,,,
3543907,Rio Claro,SP,201473,18,38,,,,,,,,
4215653,Santa Rosa do Sul,SC,8333,2,17,,,,,,,,
3150703,Pirajuba,MG,5665,0,0,,,,,,,,
5002100,Bela Vista,MS,24223,0,0,,,,,,,,
5100409,Alto Garças,MT,11383,0,0,,,,,,,,
3167103,Serro,MG,21431,0,0,,,,,,,,
4215679,Santa Terezinha,SC,8855,0,0,,,,,,,,
2102150,Brejo de Areia,MA,10444,0,0,,,,,,,,
4215687,Santa Terezinha do Progresso,SC,2611,0,0,,,,,,,,
4101002,Ampére,PR,18740,0,0,,,,,,,,
2200459,Alvorada do Gurguéia,PI,5303,1,8,,,,,,,,
4215695,Santiago do Sul,SC,1341,0,0,,,,,,,,
4314001,Paraí,RS,7357,2,39,,,,,,,,
4215703,Santo Amaro da Imperatriz,SC,22266,3,26,,,,,,,,
4117404,Ourizona,PR,3491,0,0,,,,,,,,
3511201,Catiguá,SP,7652,0,0,,,,,,,,
3101607,Alfenas,MG,79222,6,32,,,,,,,,
4314027,Paraíso do Sul,RS,7662,0,0,,,,,,,,
2806701,São Cristóvão,SE,88118,12,17,,,,,,,,
5002159,Bodoquena,MS,7859,0,0,,,,,,,,
2905008,Caculé,BA,23685,0,0,,,,,,,,
2708402,São José da Tapera,AL,32455,0,0,,,,,,,,
4314035,Pareci Novo,RS,3743,1,25,,,,,,,,
3527603,Luís Antônio,SP,13703,0,0,,,,,,,,
3118007,Congonhas,MG,53348,0,0,,,,,,,,
2102200,Buriti,MA,28170,0,0,,,,,,,,
2921401,Mirangaba,BA,18588,0,0,,,,,,,,
2610103,Palmeirina,PE,7864,0,0,,,,,,,,
4101051,Anahy,PR,2908,0,0,,,,,,,,
2200509,Amarante,PI,17317,0,0,,,,,,,,
2511806,Pirpirituba,PB,10570,0,0,,,,,,,,
3101631,Alfredo Vasconcelos,MG,6709,0,0,,,,,,,,
3134400,Iturama,MG,38102,0,0,,,,,,,,
4314050,Parobé,RS,55893,0,0,,,,,,,,
3544004,Rio das Pedras,SP,33464,1,3,,,,,,,,
2413508,Serrinha,RN,6470,0,0,,,,,,,,
4215752,São Bernardino,SC,2496,1,3,,,,,,,,
1709005,Goiatins,TO,12894,0,0,,,,,,,,
4117453,Ouro Verde do Oeste,PR,6000,0,0,,,,,,,,
3150802,Piranga,MG,17892,0,0,,,,,,,,
4314068,Passa Sete,RS,5523,0,0,,,,,,,,
5100508,Alto Paraguai,MT,10814,0,0,,,,,,,,
4314076,Passo do Sobrado,RS,6402,0,0,,,,,,,,
5002209,Bonito,MS,21267,0,0,,,,,,,,
3167202,Sete Lagoas,MG,234221,6,46,,,,,,,,
5215207,Novo Brasil,GO,3291,0,0,,,,,,,,
2921450,Mirante,BA,9735,1,14,,,,,,,,
4101101,Andirá,PR,20822,0,0,,,,,,,,
2413557,Serrinha dos Pintos,RN,4819,0,0,,,,,,,,
4215802,São Bento do Sul,SC,81893,2,24,,,,,,,,
5215231,Novo Gama,GO,108410,3,9,,,,,,,,
4117503,Paiçandu,PR,39728,1,22,,,,,,,,
3511300,Cedral,SP,8870,1,28,,,,,,,,
3101706,Almenara,MG,41552,5,17,,,,,,,,
2806800,São Domingos,SE,11053,0,0,,,,,,,,
2905107,Caém,BA,10179,0,0,,,,,,,,
2708501,São Luís do Quitunde,AL,34798,0,0,,,,,,,,
4314134,Paulo Bento,RS,2302,0,0,,,,,,,,
3527702,Luiziânia,SP,5573,0,0,,,,,,,,
5215256,Novo Planalto,GO,4343,0,0,,,,,,,,
3118106,Congonhas do Norte,MG,5128,0,0,,,,,,,,
2610202,Panelas,PE,26440,2,10,,,,,,,,
2921500,Monte Santo,BA,52015,0,0,,,,,,,,
4101150,Ângulo,PR,2969,0,0,,,,,,,,
2200608,Angical do Piauí,PI,6688,1,14,,,,,,,,
2511905,Pitimbu,PB,18938,0,0,,,,,,,,
2102309,Buriti Bravo,MA,23437,0,0,,,,,,,,
3544103,Rio Grande da Serra,SP,48861,23,25,,,,,,,,
2413607,Severiano Melo,RN,3517,0,0,,,,,,,,
3134509,Itutinga,MG,3938,0,0,,,,,,,,
4314159,Paverama,RS,8461,0,0,,,,,,,,
2102325,Buriticupu,MA,71227,1,6,,,,,,,,
3150901,Piranguçu,MG,5495,0,0,,,,,,,,
5100607,Alto Taquari,MT,9963,0,0,,,,,,,,
4314175,Pedras Altas,RS,2181,0,0,,,,,,,,
2905156,Caetanos,BA,16045,1,6,,,,,,,,
3167301,Silveirânia,MG,2287,0,0,,,,,,,,
5002308,Brasilândia,MS,11884,0,0,,,,,,,,
5215306,Orizona,GO,15364,0,0,,,,,,,,
4101200,Antonina,PR,19418,0,0,,,,,,,,
2102358,Buritirana,MA,15142,0,0,,,,,,,,
4215901,São Bonifácio,SC,2922,0,0,,,,,,,,
4314209,Pedro Osório,RS,8005,0,0,,,,,,,,
4117602,Palmas,PR,48339,1,28,,,,,,,,
2102374,Cachoeira Grande,MA,8878,5,22,,,,,,,,
3200102,Afonso Cláudio,ES,32407,10,31,,,,,,,,
3101805,Alpercata,MG,7497,1,24,,,,,,,,
3511409,Cerqueira César,SP,19304,0,0,,,,,,,,
2905206,Caetité,BA,52696,0,0,,,,,,,,
2708600,São Miguel dos Campos,AL,61204,5,8,,,,,,,,
3527801,Lupércio,SP,4561,0,0,,,,,,,,
3118205,Conquista,MG,6928,0,0,,,,,,,,
2610301,Paranatama,PE,11403,0,0,,,,,,,,
2806909,São Francisco,SE,3916,0,0,,,,,,,,
2512002,Pocinhos,PB,18451,0,0,,,,,,,,
2200707,Anísio de Abreu,PI,9655,4,7,,,,,,,,
2102408,Cajapió,MA,10975,1,26,,,,,,,,
